"","plot_code","sub_plot","year","month","day","litterfall_trap_num","litterfall_trap_size_m2","leaves_MgC_ha_year","twigs_MgC_ha_year","flowers_MgC_ha_year","fruits_MgC_ha_year","seeds_MgC_ha_year","outros_MgC_ha_year","total_litterfall_MgC_ha_year","date","DaysBetween","interpolated_basal_area"
"4424","ESA-08",13,2020,"1",29,8.13,0.25,0.7779975,0.017885,0,0,0,0.017885,0.8137675,2020-01-29,16,5.19184375133826
"4425","ESA-08",14,2020,"1",29,8.14,0.25,0.50525125,0.0625975,0,0,0,0,0.56784875,2020-01-29,16,5.19184375133826
"4426","ESA-08",17,2020,"1",29,8.17,0.25,0.16543625,0.09389625,0,0.0268275,0,0,0.28616,2020-01-29,16,5.19184375133826
"4427","ESA-08",18,2020,"1",29,8.18,0.25,0.2056775,0.03577,0,0,0,0.01341375,0.25486125,2020-01-29,16,5.19184375133826
"4428","ESA-08",19,2020,"1",29,8.19,0.25,0.57679125,0.232505,0,0,0,0.0804825,0.88977875,2020-01-29,16,5.19184375133826
"4429","ESA-08",7,2020,"2",11,8.7,0.25,0.225626154,0.022012308,0,0,0,0,0.247638462,2020-02-11,13,5.20322241037584
"4430","ESA-08",8,2020,"2",11,8.8,0.25,0.385215385,0,0.011006154,0.016509231,0.027515385,0,0.440246154,2020-02-11,13,5.20322241037584
"4431","ESA-08",9,2020,"2",11,8.9,0.25,0.495276923,0.099055385,0,0,0,0.022012308,0.616344615,2020-02-11,13,5.20322241037584
"4432","ESA-08",12,2020,"2",11,8.12,0.25,0.407227692,0.033018462,0,0,0,0,0.440246154,2020-02-11,13,5.20322241037584
"4433","ESA-08",13,2020,"2",11,8.13,0.25,1.177658462,0.115564615,0.115564615,0.231129231,0.049527692,0,1.689444615,2020-02-11,13,5.20322241037584
"4434","ESA-08",14,2020,"2",11,8.14,0.25,0.963038462,0,0,0,0,0,0.963038462,2020-02-11,13,5.20322241037584
"4435","ESA-08",17,2020,"2",11,8.17,0.25,0.506283077,0.297166154,0,0,0,0,0.803449231,2020-02-11,13,5.20322241037584
"4436","ESA-08",18,2020,"2",11,8.18,0.25,0.258644615,0,0,0,0,0.027515385,0.28616,2020-02-11,13,5.20322241037584
"4437","ESA-08",19,2020,"2",11,8.19,0.25,1.700450769,0.022012308,0,0,0,0.027515385,1.749978462,2020-02-11,13,5.20322241037584
"4438","ESA-08",7,2020,"2",29,8.7,0.25,0.345776667,0.067565556,0,0,0,0,0.413342222,2020-02-29,18,5.21897747673557
"4439","ESA-08",8,2020,"2",29,8.8,0.25,0.075514444,0,0,0.031795556,0.043718889,0.019872222,0.170901111,2020-02-29,18,5.21897747673557
"4440","ESA-08",9,2020,"2",29,8.9,0.25,0.82271,0.031795556,0,0,0,0.011923333,0.866428889,2020-02-29,18,5.21897747673557
"4441","ESA-08",12,2020,"2",29,8.12,0.25,0.174875556,0.023846667,0,0,0,0.015897778,0.21462,2020-02-29,18,5.21897747673557
"4442","ESA-08",13,2020,"2",29,8.13,0.25,0.846556667,0.027821111,0.015897778,0.111284444,0.075514444,0,1.077074444,2020-02-29,18,5.21897747673557
"4443","ESA-08",14,2020,"2",29,8.14,0.25,1.506314444,0.162952222,0,0,0,0.027821111,1.697087778,2020-02-29,18,5.21897747673557
"4444","ESA-08",17,2020,"2",29,8.17,0.25,0.119233333,0.103335556,0,0,0,0,0.222568889,2020-02-29,18,5.21897747673557
"4445","ESA-08",18,2020,"2",29,8.18,0.25,0.151028889,0,0,0,0,0,0.151028889,2020-02-29,18,5.21897747673557
"4446","ESA-08",19,2020,"2",29,8.19,0.25,1.049253333,0,0,0,0,0,1.049253333,2020-02-29,18,5.21897747673557
"4447","ESA-08",7,2020,"3",13,8.7,0.25,0.275153846,0.099055385,0,0,0,0,0.374209231,2020-03-13,13,5.23035613577315
"4448","ESA-08",8,2020,"3",13,8.8,0.25,0.016509231,0,0,0.022012308,0,0,0.038521538,2020-03-13,13,5.23035613577315
"4449","ESA-08",9,2020,"3",13,8.9,0.25,2.223243077,0.038521538,0,0,0,0,2.261764615,2020-03-13,13,5.23035613577315
"4450","ESA-08",12,2020,"3",13,8.12,0.25,0,0,0,0,0,0,0,2020-03-13,13,5.23035613577315
"4451","ESA-08",13,2020,"3",13,8.13,0.25,0.440246154,0,0,0.033018462,0,0,0.473264615,2020-03-13,13,5.23035613577315
"4452","ESA-08",14,2020,"3",13,8.14,0.25,1.744475385,0.176098462,0,0,0,0.027515385,1.948089231,2020-03-13,13,5.23035613577315
"4453","ESA-08",17,2020,"3",13,8.17,0.25,0.275153846,0.016509231,0,0,0,0,0.291663077,2020-03-13,13,5.23035613577315
"4454","ESA-08",18,2020,"3",13,8.18,0.25,0,0,0,0,0,0,0,2020-03-13,13,5.23035613577315
"4455","ESA-08",19,2020,"3",13,8.19,0.25,0.764927692,0.016509231,0,0,0,0,0.781436923,2020-03-13,13,5.23035613577315
"4456","ESA-08",7,2020,"7",8,8.7,0.25,1.847199487,0.048304786,0,0.005503077,0.001834359,0.004891624,1.907733333,2020-07-08,117,5.33276406711141
"4457","ESA-08",8,2020,"7",8,8.8,0.25,1.820907009,0.717234359,0.013451966,0.02445812,0,0.026903932,2.602955385,2020-07-08,117,5.33276406711141
"4458","ESA-08",9,2020,"7",8,8.9,0.25,5.510414359,0.406004786,0,0,0,0.010394701,5.926813846,2020-07-08,117,5.33276406711141
"4459","ESA-08",12,2020,"7",8,8.12,0.25,2.535084103,0.045247521,0.004891624,0,0.002445812,0.003057265,2.590726325,2020-07-08,117,5.33276406711141
"4460","ESA-08",13,2020,"7",8,8.13,0.25,1.621573333,0.144914359,0,0,0,0.009783248,1.77627094,2020-07-08,117,5.33276406711141
"4461","ESA-08",14,2020,"7",8,8.14,0.25,3.678501197,0.527683932,0.004280171,0,0,0.007948889,4.218414188,2020-07-08,117,5.33276406711141
"4462","ESA-08",17,2020,"7",8,8.17,0.25,0.925739829,0.084991966,0,0.002445812,0,0.003057265,1.016234872,2020-07-08,117,5.33276406711141
"4463","ESA-08",18,2020,"7",8,8.18,0.25,1.041915897,0.04096735,0,0,0,0.003668718,1.086551966,2020-07-08,117,5.33276406711141
"4464","ESA-08",19,2020,"7",8,8.19,0.25,2.28316547,0.034241368,0,0,0,0.004280171,2.321687009,2020-07-08,117,5.33276406711141
"4465","ESA-08",7,2020,"7",25,8.7,0.25,8.168184706,0.227244706,0,0,0,0,8.395429412,2020-07-25,17,5.34764385200671
"4466","ESA-08",8,2020,"7",25,8.8,0.25,7.755777647,0.290368235,0.016832941,0,0,0,8.062978824,2020-07-25,17,5.34764385200671
"4467","ESA-08",9,2020,"7",25,8.9,0.25,16.52153176,1.641211765,0.113622353,0,0,0.050498824,18.32686471,2020-07-25,17,5.34764385200671
"4468","ESA-08",12,2020,"7",25,8.12,0.25,15.62517765,0.542862353,0,0,0,0,16.16804,2020-07-25,17,5.34764385200671
"4469","ESA-08",13,2020,"7",25,8.13,0.25,7.259205882,0.311409412,0,0,0,0.029457647,7.600072941,2020-07-25,17,5.34764385200671
"4470","ESA-08",14,2020,"7",25,8.14,0.25,7.053002353,1.270887059,0.037874118,0,0,0.025249412,8.387012941,2020-07-25,17,5.34764385200671
"4471","ESA-08",17,2020,"7",25,8.17,0.25,3.560167059,0.517612941,0,0,0,0.029457647,4.107237647,2020-07-25,17,5.34764385200671
"4472","ESA-08",18,2020,"7",25,8.18,0.25,3.909450588,0,0,0,0,0,3.909450588,2020-07-25,17,5.34764385200671
"4473","ESA-08",19,2020,"7",25,8.19,0.25,6.728968235,0,0,0,0,0,6.728968235,2020-07-25,17,5.34764385200671
"4474","ESA-08",7,2020,"8",7,8.7,0.25,5.172892308,0.132073846,0,0,0,0,5.304966154,2020-08-07,13,5.3590225110443
"4475","ESA-08",8,2020,"8",7,8.8,0.25,5.238929231,0,0,0,0,0,5.238929231,2020-08-07,13,5.3590225110443
"4476","ESA-08",9,2020,"8",7,8.9,0.25,6.091906154,0.742915385,0.115564615,0,0,0.038521538,6.988907692,2020-08-07,13,5.3590225110443
"4477","ESA-08",12,2020,"8",7,8.12,0.25,10.74750923,0.099055385,0,0,0,0,10.84656462,2020-08-07,13,5.3590225110443
"4478","ESA-08",13,2020,"8",7,8.13,0.25,1.849033846,0.341190769,0,0,0,0,2.190224615,2020-08-07,13,5.3590225110443
"4479","ESA-08",14,2020,"8",7,8.14,0.25,4.853713846,0.247638462,0.049527692,0,0,0,5.15088,2020-08-07,13,5.3590225110443
"4480","ESA-08",17,2020,"8",7,8.17,0.25,4.716136923,0.044024615,0,0,0,0,4.760161538,2020-08-07,13,5.3590225110443
"4481","ESA-08",18,2020,"8",7,8.18,0.25,3.565993846,0.297166154,0,0,0,0,3.86316,2020-08-07,13,5.3590225110443
"4482","ESA-08",19,2020,"8",7,8.19,0.25,4.094289231,0,0,0,0,0,4.094289231,2020-08-07,13,5.3590225110443
"4483","ESA-08",7,2020,"9",6,8.7,0.25,4.893336,0.073924667,0.014308,0,0.014308,0.011923333,5.0078,2020-09-06,30,5.38528095497718
"4484","ESA-08",8,2020,"9",6,8.8,0.25,6.161978667,0.419701333,0.112079333,0,0,0.016692667,6.710452,2020-09-06,30,5.38528095497718
"4485","ESA-08",9,2020,"9",6,8.9,0.25,8.153175333,1.705036667,0.238466667,0.090617333,0,0.033385333,10.22068133,2020-09-06,30,5.38528095497718
"4486","ESA-08",12,2020,"9",6,8.12,0.25,8.117405333,0.546088667,0,0,0,0.023846667,8.687340667,2020-09-06,30,5.38528095497718
"4487","ESA-08",13,2020,"9",6,8.13,0.25,7.607086667,0.970559333,0,0,0.102540667,0.026231333,8.706418,2020-09-06,30,5.38528095497718
"4488","ESA-08",14,2020,"9",6,8.14,0.25,3.577,0.777401333,0.028616,0.414932,0,0.050078,4.848027333,2020-09-06,30,5.38528095497718
"4489","ESA-08",17,2020,"9",6,8.17,0.25,5.339268667,1.528571333,0.009538667,0,0,0.031000667,6.908379333,2020-09-06,30,5.38528095497718
"4490","ESA-08",18,2020,"9",6,8.18,0.25,8.19133,0.484087333,0,0,0,0,8.675417333,2020-09-06,30,5.38528095497718
"4491","ESA-08",19,2020,"9",6,8.19,0.25,8.997347333,0.212235333,0,0,0,0.023846667,9.233429333,2020-09-06,30,5.38528095497718
"4492","ESA-08",7,2020,"10",16,8.7,0.25,4.3585745,0.0840595,0.0053655,0.0160965,0.03577,0.0196735,4.5195395,2020-10-16,40,5.42029221355436
"4493","ESA-08",8,2020,"10",16,8.8,0.25,1.695498,0.0947905,0.042924,0,0,0.007154,1.8403665,2020-10-16,40,5.42029221355436
"4494","ESA-08",9,2020,"10",16,8.9,0.25,3.8434865,0.922866,0.282583,0.010731,0.014308,0.0196735,5.093648,2020-10-16,40,5.42029221355436
"4495","ESA-08",12,2020,"10",16,8.12,0.25,1.7259025,0.0947905,0,0,0,0.028616,1.849309,2020-10-16,40,5.42029221355436
"4496","ESA-08",13,2020,"10",16,8.13,0.25,0.958636,0.110887,0.010731,0,0,0.032193,1.112447,2020-10-16,40,5.42029221355436
"4497","ESA-08",14,2020,"10",16,8.14,0.25,3.315879,0.4954145,0.025039,0.0196735,0.0447125,0.021462,3.9221805,2020-10-16,40,5.42029221355436
"4498","ESA-08",17,2020,"10",16,8.17,0.25,1.616804,0.160965,0.010731,0,0,0.03577,1.82427,2020-10-16,40,5.42029221355436
"4499","ESA-08",18,2020,"10",16,8.18,0.25,6.0898425,0.067963,0.017885,0.67963,0.21462,0.053655,7.1235955,2020-10-16,40,5.42029221355436
"4500","ESA-08",19,2020,"10",16,8.19,0.25,2.689904,0.028616,0.0089425,0,0,0.03577,2.7632325,2020-10-16,40,5.42029221355436
"4501","ESA-08",7,2020,"11",2,8.7,0.25,0.239869412,0.046290588,0.096789412,0.046290588,0,0.054707059,0.483947059,2020-11-02,17,5.43517199844966
"4502","ESA-08",8,2020,"11",2,8.8,0.25,0.324034118,0.054707059,0.012624706,0,0,0.021041176,0.412407059,2020-11-02,17,5.43517199844966
"4503","ESA-08",9,2020,"11",2,8.9,0.25,0.892145882,1.578088235,0.054707059,0,0,0,2.524941176,2020-11-02,17,5.43517199844966
"4504","ESA-08",12,2020,"11",2,8.12,0.25,0.416615294,0.029457647,0.07154,0,0,0.046290588,0.563903529,2020-11-02,17,5.43517199844966
"4505","ESA-08",13,2020,"11",2,8.13,0.25,1.060475294,0.412407059,0,0.067331765,0,0,1.540214118,2020-11-02,17,5.43517199844966
"4506","ESA-08",14,2020,"11",2,8.14,0.25,1.014184706,0.046290588,0,0,0,0,1.060475294,2020-11-02,17,5.43517199844966
"4507","ESA-08",17,2020,"11",2,8.17,0.25,0.265118824,0.067331765,0.084164706,0.029457647,0,0,0.446072941,2020-11-02,17,5.43517199844966
"4508","ESA-08",18,2020,"11",2,8.18,0.25,1.182514118,0.677525882,0.079956471,0.887937647,0,0,2.827934118,2020-11-02,17,5.43517199844966
"4509","ESA-08",19,2020,"11",2,8.19,0.25,1.536005882,0.277743529,0.021041176,0,0,0,1.834790588,2020-11-02,17,5.43517199844966
"4510","ESA-08",7,2020,"12",21,8.7,0.25,0.30514,0.02336,0.0584,0,0,0,0.3869,2020-12-21,49,5.47806079020671
"4511","ESA-08",8,2020,"12",21,8.8,0.25,0.25258,0.02774,0,0,0.04672,0.0438,0.37084,2020-12-21,49,5.47806079020671
"4512","ESA-08",9,2020,"12",21,8.9,0.25,1.06142,0.09344,0.04234,0.9125,0,0.06278,2.17248,2020-12-21,49,5.47806079020671
"4513","ESA-08",12,2020,"12",21,8.12,0.25,0.34748,0.02774,0.17082,0,0,0.0657,0.61174,2020-12-21,49,5.47806079020671
"4514","ESA-08",13,2020,"12",21,8.13,0.25,0.5694,0.08322,0.38398,0.1095,0,0.0146,1.1607,2020-12-21,49,5.47806079020671
"4515","ESA-08",14,2020,"12",21,8.14,0.25,0.81614,0.12848,0.00584,0,0,0.00876,0.95922,2020-12-21,49,5.47806079020671
"4516","ESA-08",17,2020,"12",21,8.17,0.25,0.22338,0.0438,0.1168,0.00876,0,0,0.39274,2020-12-21,49,5.47806079020671
"4517","ESA-08",18,2020,"12",21,8.18,0.25,0.46574,0.1752,0.86432,0.56356,0,0,2.06882,2020-12-21,49,5.47806079020671
"4518","ESA-08",19,2020,"12",21,8.19,0.25,0.97528,0.09928,0.06424,0,0,0,1.1388,2020-12-21,49,5.47806079020671
"4519","ESA-08",7,2021,"1",4,8.7,0.25,0.09709,0,0.09198,0,0,0,0.18907,2021-01-04,14,5.49031473070873
"4520","ESA-08",8,2021,"1",4,8.8,0.25,0,0.02044,0,0,0,0,0.02044,2021-01-04,14,5.49031473070873
"4521","ESA-08",9,2021,"1",4,8.9,0.25,0.65408,0.04088,0.06132,0,0,0.26061,1.01689,2021-01-04,14,5.49031473070873
"4522","ESA-08",12,2021,"1",4,8.12,0.25,0.38325,0.18907,0.2555,0.11753,0,0.12264,1.06799,2021-01-04,14,5.49031473070873
"4523","ESA-08",13,2021,"1",4,8.13,0.25,0.73584,0.08687,0.16863,0,0,0.28105,1.27239,2021-01-04,14,5.49031473070873
"4524","ESA-08",14,2021,"1",4,8.14,0.25,0.22484,0.62853,0,0,0,0.04599,0.89936,2021-01-04,14,5.49031473070873
"4525","ESA-08",17,2021,"1",4,8.17,0.25,0.21973,0.03066,0,0.11753,0,0,0.36792,2021-01-04,14,5.49031473070873
"4526","ESA-08",18,2021,"1",4,8.18,0.25,0.04088,1.28772,0.14819,0.63875,0,0,2.11554,2021-01-04,14,5.49031473070873
"4527","ESA-08",19,2021,"1",4,8.19,0.25,0.39347,0.11753,0,0,0,0.01533,0.52633,2021-01-04,14,5.49031473070873
"4528","ESA-08",7,2021,"1",19,8.7,0.25,0.019077333,0.238466667,0.033385333,0,0,0.014308,0.305237333,2021-01-19,15,5.50344395267517
"4529","ESA-08",8,2021,"1",19,8.8,0.25,0,0.047693333,0,0,0,0.090617333,0.138310667,2021-01-19,15,5.50344395267517
"4530","ESA-08",9,2021,"1",19,8.9,0.25,0.720169333,0.047693333,0.057232,0,0,0.896634667,1.721729333,2021-01-19,15,5.50344395267517
"4531","ESA-08",12,2021,"1",19,8.12,0.25,0.324314667,0.057232,0.119233333,0.176465333,0,0.21462,0.891865333,2021-01-19,15,5.50344395267517
"4532","ESA-08",13,2021,"1",19,8.13,0.25,0.14308,0.233697333,0,0,0,0.400624,0.777401333,2021-01-19,15,5.50344395267517
"4533","ESA-08",14,2021,"1",19,8.14,0.25,0.767862667,0.119233333,0.019077333,0,0,0.248005333,1.154178667,2021-01-19,15,5.50344395267517
"4534","ESA-08",17,2021,"1",19,8.17,0.25,0.219389333,0.057232,0,0.128772,0,0.133541333,0.538934667,2021-01-19,15,5.50344395267517
"4535","ESA-08",18,2021,"1",19,8.18,0.25,1.263873333,0.314776,0.042924,3.138221333,0,0.023846667,4.783641333,2021-01-19,15,5.50344395267517
"4536","ESA-08",19,2021,"1",19,8.19,0.25,0.634321333,0.252774667,0,0,0,0.038154667,0.925250667,2021-01-19,15,5.50344395267517
"4537","ESA-08",7,2021,"2",2,8.7,0.25,0.26572,0.06132,0,0,0,0,0.32704,2021-02-02,14,5.51569789317718
"4538","ESA-08",8,2021,"2",2,8.8,0.25,0.14308,0,0,0,0,0.01533,0.15841,2021-02-02,14,5.51569789317718
"4539","ESA-08",9,2021,"2",2,8.9,0.25,0.88403,0.04599,0.31171,0,0,0.12775,1.36948,2021-02-02,14,5.51569789317718
"4540","ESA-08",12,2021,"2",2,8.12,0.25,0.0511,0.03577,0,0.38836,0,0.02044,0.49567,2021-02-02,14,5.51569789317718
"4541","ESA-08",13,2021,"2",2,8.13,0.25,0,0.01533,0,0,0,0.17885,0.19418,2021-02-02,14,5.51569789317718
"4542","ESA-08",14,2021,"2",2,8.14,0.25,0.21973,0,0,0,0,0.02555,0.24528,2021-02-02,14,5.51569789317718
"4543","ESA-08",17,2021,"2",2,8.17,0.25,0.16352,0.01533,0,0.16352,0,0.14308,0.48545,2021-02-02,14,5.51569789317718
"4544","ESA-08",18,2021,"2",2,8.18,0.25,0.58765,0.03577,0.16352,2.39148,0,0.02555,3.20397,2021-02-02,14,5.51569789317718
"4545","ESA-08",19,2021,"2",2,8.19,0.25,0.53655,0,0.02044,0,0,0,0.55699,2021-02-02,14,5.51569789317718
"4546","ESA-08",7,2021,"2",18,8.7,0.25,0.04024125,0.0447125,0.0268275,0,0,0,0.11178125,2021-02-18,16,5.52970239660805
"4547","ESA-08",8,2021,"2",18,8.8,0.25,0.32282425,0.03129875,0,0,0,0.04024125,0.39436425,2021-02-18,16,5.52970239660805
"4548","ESA-08",9,2021,"2",18,8.9,0.25,1.89581,0.15649375,2.2266825,0,0,0.05812625,4.3371125,2021-02-18,16,5.52970239660805
"4549","ESA-08",12,2021,"2",18,8.12,0.25,0.35322875,0.25039,0.12966625,0.1699075,0,0.04024125,0.94343375,2021-02-18,16,5.52970239660805
"4550","ESA-08",13,2021,"2",18,8.13,0.25,1.47104125,0.0268275,0,0,0,0.12072375,1.6185925,2021-02-18,16,5.52970239660805
"4551","ESA-08",14,2021,"2",18,8.14,0.25,0.80929625,0,0.2414475,0,0,0.09389625,1.14464,2021-02-18,16,5.52970239660805
"4552","ESA-08",17,2021,"2",18,8.17,0.25,0.0983675,0.03577,0,0.0447125,0,0.11178125,0.29063125,2021-02-18,16,5.52970239660805
"4553","ESA-08",18,2021,"2",18,8.18,0.25,0.34428625,0.02235625,0.59467625,0.91660625,0,0,1.877925,2021-02-18,16,5.52970239660805
"4554","ESA-08",19,2021,"2",18,8.19,0.25,0.45159625,0.03129875,0.05812625,0,0,0,0.54102125,2021-02-18,16,5.52970239660805
"4555","ESA-08",7,2021,"3",5,8.7,0.25,0.038154667,0.152618667,0.128772,0,0,0,0.319545333,2021-03-05,15,5.5428316185745
"4556","ESA-08",8,2021,"3",5,8.8,0.25,0,0,0,0.052462667,0,0.033385333,0.085848,2021-03-05,15,5.5428316185745
"4557","ESA-08",9,2021,"3",5,8.9,0.25,0,0,0.228928,0,0,0,0.228928,2021-03-05,15,5.5428316185745
"4558","ESA-08",12,2021,"3",5,8.12,0.25,0.319545333,0,0.052462667,0,0,0,0.372008,2021-03-05,15,5.5428316185745
"4559","ESA-08",13,2021,"3",5,8.13,0.25,0.219389333,0,0,0,0,0.019077333,0.238466667,2021-03-05,15,5.5428316185745
"4560","ESA-08",14,2021,"3",5,8.14,0.25,0.238466667,0,0.162157333,0,0,0.038154667,0.438778667,2021-03-05,15,5.5428316185745
"4561","ESA-08",17,2021,"3",5,8.17,0.25,0.090617333,0.057232,0,0,0,0.07154,0.219389333,2021-03-05,15,5.5428316185745
"4562","ESA-08",18,2021,"3",5,8.18,0.25,0.090617333,0,0.066770667,1.974504,0,0.052462667,2.184354667,2021-03-05,15,5.5428316185745
"4563","ESA-08",19,2021,"3",5,8.19,0.25,0.257544,0,0,0,0,0,0.257544,2021-03-05,15,5.5428316185745
"4564","ESA-08",7,2021,"3",20,8.7,0.25,0.038154667,0.047693333,0.419701333,0,0,0,0.505549333,2021-03-20,15,5.55596084054094
"4565","ESA-08",8,2021,"3",20,8.8,0.25,0.300468,0.019077333,0,0,0,0,0.319545333,2021-03-20,15,5.55596084054094
"4566","ESA-08",9,2021,"3",20,8.9,0.25,2.079429333,0.219389333,0.290929333,0.052462667,0,0.052462667,2.694673333,2021-03-20,15,5.55596084054094
"4567","ESA-08",12,2021,"3",20,8.12,0.25,0.586628,0.114464,0.057232,0.062001333,0,0.133541333,0.953866667,2021-03-20,15,5.55596084054094
"4568","ESA-08",13,2021,"3",20,8.13,0.25,0.262313333,0.224158667,0,0,0,0.023846667,0.510318667,2021-03-20,15,5.55596084054094
"4569","ESA-08",14,2021,"3",20,8.14,0.25,1.373568,0,0.181234667,0,0,0.023846667,1.578649333,2021-03-20,15,5.55596084054094
"4570","ESA-08",17,2021,"3",20,8.17,0.25,0.21462,0.023846667,0,0,0,0,0.238466667,2021-03-20,15,5.55596084054094
"4571","ESA-08",18,2021,"3",20,8.18,0.25,0.376777333,0,0,0,0,0.047693333,0.424470667,2021-03-20,15,5.55596084054094
"4572","ESA-08",19,2021,"3",20,8.19,0.25,0.534165333,0.033385333,0,0,0,0,0.567550667,2021-03-20,15,5.55596084054094
"4573","ESA-08",7,2021,"4",3,8.7,0.25,0.74606,0.09198,0.22995,0,0,0,1.06799,2021-04-03,14,5.56821478104295
"4574","ESA-08",8,2021,"4",3,8.8,0.25,0,0,0.01533,0,0,0,0.01533,2021-04-03,14,5.56821478104295
"4575","ESA-08",9,2021,"4",3,8.9,0.25,1.11909,0.20951,0.07665,0.13286,0,0.09709,1.6352,2021-04-03,14,5.56821478104295
"4576","ESA-08",12,2021,"4",3,8.12,0.25,0.41391,0,0,0,0,0,0.41391,2021-04-03,14,5.56821478104295
"4577","ESA-08",13,2021,"4",3,8.13,0.25,0.58254,0.11753,0,0,0,0.03577,0.73584,2021-04-03,14,5.56821478104295
"4578","ESA-08",14,2021,"4",3,8.14,0.25,1.60454,0,0.03577,0,0,0,1.64031,2021-04-03,14,5.56821478104295
"4579","ESA-08",17,2021,"4",3,8.17,0.25,0.25039,0,0,0,0,0,0.25039,2021-04-03,14,5.56821478104295
"4580","ESA-08",18,2021,"4",3,8.18,0.25,0.28105,0,0,0,0,0,0.28105,2021-04-03,14,5.56821478104295
"4581","ESA-08",19,2021,"4",3,8.19,0.25,0.32193,0.06643,0,0,0,0,0.38836,2021-04-03,14,5.56821478104295
"4582","ESA-08",7,2021,"4",22,8.7,0.25,0.726695789,0.07154,0.041417895,0,0,0,0.839653684,2021-04-22,19,5.58484512886711
"4583","ESA-08",8,2021,"4",22,8.8,0.25,0.527136842,0.116723158,0,0,0,0,0.64386,2021-04-22,19,5.58484512886711
"4584","ESA-08",9,2021,"4",22,8.9,0.25,1.411973684,0.180732632,0.015061053,0.094131579,0,0,1.701898947,2021-04-22,19,5.58484512886711
"4585","ESA-08",12,2021,"4",22,8.12,0.25,2.059598947,0,0,0,0,0,2.059598947,2021-04-22,19,5.58484512886711
"4586","ESA-08",13,2021,"4",22,8.13,0.25,0.734226316,0,0,0,0,0.030122105,0.764348421,2021-04-22,19,5.58484512886711
"4587","ESA-08",14,2021,"4",22,8.14,0.25,1.189823158,0.045183158,0,0,0,0.064009474,1.299015789,2021-04-22,19,5.58484512886711
"4588","ESA-08",17,2021,"4",22,8.17,0.25,0.116723158,1.513635789,0,0,0,0,1.630358947,2021-04-22,19,5.58484512886711
"4589","ESA-08",18,2021,"4",22,8.18,0.25,0.918724211,0.033887368,0,0,0,0,0.952611579,2021-04-22,19,5.58484512886711
"4590","ESA-08",19,2021,"4",22,8.19,0.25,0.440535789,0.030122105,0,0,0,0,0.470657895,2021-04-22,19,5.58484512886711
"4591","ESA-08",7,2021,"5",4,8.7,0.25,0.459048333,0.047693333,0,0,0,0,0.506741667,2021-05-04,12,5.59534850644027
"4592","ESA-08",8,2021,"5",4,8.8,0.25,0.625975,0.077501667,0,0,0,0,0.703476667,2021-05-04,12,5.59534850644027
"4593","ESA-08",9,2021,"5",4,8.9,0.25,0.709438333,0.190773333,0,0.160965,0,0.03577,1.096946667,2021-05-04,12,5.59534850644027
"4594","ESA-08",12,2021,"5",4,8.12,0.25,3.016603333,0.083463333,0,0,0,0,3.100066667,2021-05-04,12,5.59534850644027
"4595","ESA-08",13,2021,"5",4,8.13,0.25,2.044851667,0,0,12.44199833,0,0,14.48685,2021-05-04,12,5.59534850644027
"4596","ESA-08",14,2021,"5",4,8.14,0.25,0.506741667,0.202696667,0,0,0,0,0.709438333,2021-05-04,12,5.59534850644027
"4597","ESA-08",17,2021,"5",4,8.17,0.25,0.292121667,1.4308,0,0,0,0,1.722921667,2021-05-04,12,5.59534850644027
"4598","ESA-08",18,2021,"5",4,8.18,0.25,1.168486667,0.065578333,0,0,0,0,1.234065,2021-05-04,12,5.59534850644027
"4599","ESA-08",19,2021,"5",4,8.19,0.25,0.327891667,0.077501667,0,0,0,0,0.405393333,2021-05-04,12,5.59534850644027
"4600","ESA-08",7,2021,"5",17,8.7,0.25,0.346693846,0.225626154,0,0,0,0,0.57232,2021-05-17,13,5.60672716547785
"4601","ESA-08",8,2021,"5",17,8.8,0.25,0.269650769,0,0,0,0,0,0.269650769,2021-05-17,13,5.60672716547785
"4602","ESA-08",9,2021,"5",17,8.9,0.25,2.212236923,0.258644615,0,0.115564615,0,0.022012308,2.608458462,2021-05-17,13,5.60672716547785
"4603","ESA-08",12,2021,"5",17,8.12,0.25,0.352196923,0,0,0,0,0,0.352196923,2021-05-17,13,5.60672716547785
"4604","ESA-08",13,2021,"5",17,8.13,0.25,1.188664615,0,0,0,0,0,1.188664615,2021-05-17,13,5.60672716547785
"4605","ESA-08",14,2021,"5",17,8.14,0.25,1.381272308,0.016509231,0,0,0,0,1.397781538,2021-05-17,13,5.60672716547785
"4606","ESA-08",17,2021,"5",17,8.17,0.25,0.280656923,0,0,0,0,0,0.280656923,2021-05-17,13,5.60672716547785
"4607","ESA-08",18,2021,"5",17,8.18,0.25,0.302669231,0,0,0,0,0,0.302669231,2021-05-17,13,5.60672716547785
"4608","ESA-08",19,2021,"5",17,8.19,0.25,2.21774,0.060533846,0,0,0,0,2.278273846,2021-05-17,13,5.60672716547785
"4609","ESA-08",7,2021,"6",1,8.7,0.25,0.391085333,0.07154,0,0,0,0,0.462625333,2021-06-01,15,5.6198563874443
"4610","ESA-08",8,2021,"6",1,8.8,0.25,0.486472,0,0,0,0,0,0.486472,2021-06-01,15,5.6198563874443
"4611","ESA-08",9,2021,"6",1,8.9,0.25,3.419612,0.515088,0,0.038154667,0,0,3.972854667,2021-06-01,15,5.6198563874443
